Step,x,y,z,all
999000,0.036345430022900464262,1.0655640636912646624,0.080378431591679261325,1.182287925305843812
1000000,0.056157511910328562765,0.97383724130574955691,0.085458043813984724268,1.115452797030062726
1001000,0.055594209206404301971,0.94394949181555232176,0.091290883374485265467,1.0908345843964417643
1002000,0.048599122453905893582,0.98132277475309004355,0.093645321832485153846,1.123567219039481424
1003000,0.038054202123564861981,1.0630158637802529231,0.12853261573130111972,1.2296026816351197652
1004000,0.01914170542008970799,1.2017924339529637567,0.19927179900207850349,1.4202059383751317601
1005000,0.010591434537806110674,1.4467029257454036006,0.25646577697774558535,1.7137601372609556627
1006000,0.013097133261949228319,1.785949957216911077,0.2588825248857687944,2.0579296153646291501
1007000,0.030947963730971875251,2.1037571980874161248,0.27000898084672281252,2.4047141426651115204
1008000,0.057669740707632817511,2.2897823963912684597,0.31505619999124490072,2.6625083370901454494
1009000,0.071090714066781302005,2.3329411867867859698,0.35539168502816542716,2.7594235858817324214
1010000,0.05358335725970297253,2.2366401571926153302,0.29777501017402219219,2.5879985246263390586
1011000,0.026150857049883242944,2.0021135520157775645,0.23223816726614490702,2.2605025763318056242
1012000,0.012450967529888019164,1.6668234899357086132,0.21452068057590886752,1.8937951380415054548
1013000,0.011694620422987753519,1.3194536562979704009,0.23416948446058372113,1.5653177611815418668
1014000,0.020593272487254808689,1.0834417388864328036,0.20842937075819878423,1.3124643821318864312
1015000,0.032836029671936814434,0.98249700441869836087,0.13238654055363593964,1.1477195746442714341
1016000,0.033951537046235581718,0.94904382483145743876,0.084268837389683104444,1.0672641992673759237
1017000,0.04282801015985653742,0.94312950486306923459,0.084376938456455927162,1.07033445347938172
1018000,0.052622984676273021343,0.98866020236098783869,0.10086239543801926721,1.1421455824752804187
1019000,0.040008674406008526425,1.110898381349563202,0.10378895541990335039,1.2546960111754752454
1020000,0.037695953433967595292,1.273127197079184203,0.13676402602351442339,1.4475871765366667976
1021000,0.03819705569421869007,1.4517528821715000031,0.23452082997409851028,1.7244707678398167872
1022000,0.0263385362278187804,1.685091808056937035,0.33729513704990932155,2.0487254813346651439
1023000,0.017616207094451875187,1.9934738437778460884,0.34506580071263454057,2.3561558515849316819
1024000,0.019513924564992301408,2.2667318020499496178,0.29411131394048739551,2.580357040555429915
1025000,0.032707921992839603109,2.3527134470489587947,0.27069569748338206949,2.6561170665251805367
1026000,0.053947723742409699199,2.2259079873456792953,0.29069683598212170406,2.5705525470702110802
1027000,0.063931913547540727971,1.9760325242177945171,0.29951437516018608598,2.3394788129255217335
1028000,0.045941594810936257909,1.6857768966637183272,0.22137871176604870249,1.9530972032407034611
1029000,0.02213346046774284509,1.3961566587015856733,0.16005667369999260208,1.5783467928693220017
1030000,0.0097617694979535742095,1.1271255603020333691,0.15410918553909278006,1.2909965153390798864
1031000,0.0094402147148074880972,0.92927763967479892759,0.16689446242527183895,1.1056123168148779268
1032000,0.01584161267934898823,0.85210216794219151293,0.13162940743313678027,0.99957318805467731959
1033000,0.029786720109158771469,0.86593142962445068811,0.092264954435876206373,0.98798310416948531554
1034000,0.036452206613638300781,0.92138221436285050459,0.092735803777139150239,1.0505702247536279348
1035000,0.044827382074807138601,1.0277355102612983906,0.12213106936218436072,1.1946939616982901189
1036000,0.04378628620336652566,1.2274656360787132847,0.13283790889805158209,1.4040898311801313092
1037000,0.032388081503527593741,1.4957688925583765283,0.13861310125903950063,1.6667700753209440112
1038000,0.034175383797720830514,1.7413107646328873646,0.21982399832066598644,1.9953101467512737166
1039000,0.038310649372210209274,1.9420270298199544534,0.35644052277990068145,2.3367782019720650943
1040000,0.032399084192289977213,2.1186855349044622088,0.44549684081249701917,2.5965814599092489345
1041000,0.027707884526027317523,2.2606367158809939077,0.3878944646930318485,2.6762390651000531605
1042000,0.025915166914711334351,2.2692440886954710066,0.30098481021027456705,2.5961440658204582022
1043000,0.030942883259115806088,2.0820700770945541613,0.23993662608569549244,2.3529495864393648041
1044000,0.046660934064198057725,1.7737072659989643331,0.22812819101310580217,2.0484963910762679085
1045000,0.0530781247751960783,1.4622986296367586068,0.1881102490043159714,1.7034870034162716834
1046000,0.042798144417849383336,1.2057870607015708231,0.13224203743276644052,1.3808272425521863624
1047000,0.027738583008664146473,0.9963887256693829686,0.10818486936788346275,1.1323121780459306507
1048000,0.013945863854103337717,0.84164723778350358785,0.12735906431094690117,0.98295216594855394643
1049000,0.0089052268245203448221,0.78573545197842675769,0.12660921141231851195,0.9212498902152653768
1050000,0.010373569094421849698,0.82255309197826875778,0.10039221229358706589,0.93331887336627761265
1051000,0.02190589793413150535,0.90785626455892165509,0.10316436232677560214,1.0329265248198282734
1052000,0.032853411955754516227,1.0393238394458856888,0.14705258404858054244,1.2192298354502209001
1053000,0.041264852117652316144,1.264633291650789193,0.18989280887103585083,1.4957909526394765898
1054000,0.040184599497652309652,1.6059530495435232478,0.17203228585834404174,1.8181699348995201682
1055000,0.034784625227441481887,1.9517817223718407771,0.18981848428768657855,2.1763848318869687404
1056000,0.034236178260650972083,2.1829562811328484528,0.27397516080740419442,2.4911676202009043202
1057000,0.035260551655997951492,2.2598307591472011069,0.40812917377486063186,2.7032204845780598568
1058000,0.038264940639290437319,2.2228531289574715579,0.44249929475191424055,2.7036173643486751672
1059000,0.038258835498070943582,2.1069711603011618273,0.37536395026753771598,2.5205939460667710073
1060000,0.025915664847022661793,1.8997899595236520387,0.27473271421766959355,2.2004383385883445889
1061000,0.024262515716627412049,1.6224710504979134029,0.21020539442180843914,1.856938960636349778
1062000,0.038722412069492499753,1.3541677542815904189,0.15454270493905147843,1.5474328712901335159
1063000,0.046734541037164401001,1.1412243886963400197,0.11038615962944051119,1.2983450893629449041
1064000,0.052763826526652235493,0.98090180735702603432,0.089546682496941490403,1.1232123163806200239
1065000,0.042266717717709172131,0.87004700309188542917,0.10091753141157489004,1.0132312522211694983
1066000,0.023096215308146744033,0.83678423639935362033,0.11498013174940584225,0.97486058345690673743
1067000,0.010110140936525607164,0.90440591106835566126,0.11112363353111594233,1.0256396855359970477
1068000,0.0079950129231200171842,1.0361857942014636169,0.12543706943803287213,1.1696178765626161766
1069000,0.018324732017664723677,1.212233328756439521,0.17553581528188819116,1.4060938760559922311
1070000,0.035780097643531287577,1.4521816524791073544,0.26140596029519097554,1.7493677104178295689
1071000,0.049667635076388258475,1.7931587619734987715,0.28489425344909574678,2.1277206504989827351
1072000,0.04621451911256407169,2.1577449039277305509,0.25247650452210795846,2.456435927562402366
1073000,0.036305521412755829835,2.3850380392726520107,0.24564803975722634966,2.6669916004426341694
1074000,0.031020555339800765654,2.3951379818193654359,0.29128617843855625358,2.717444715597721494
1075000,0.031897719411935157585,2.189126973001052967,0.340882608066576831,2.5619073004795644977
1076000,0.040623493604676326474,1.8817133549795115322,0.34491583641568179797,2.2672526849998702048
1077000,0.039615206932434102183,1.5778756842007894967,0.28492586862490704158,1.9024167597581302935
1078000,0.020522155632942549325,1.3248062962071407433,0.20552160973248306819,1.5508500615725659966
1079000,0.017989360545716547718,1.1394942226790913953,0.13427387748455804628,1.2917574607093658123
1080000,0.02881395479088088088,1.0094942904678878559,0.0932753355076565982,1.131583580766425623
1081000,0.041272532289843247288,0.92948790616562981803,0.081337836419038633817,1.0520982748745111302
1082000,0.0543272923817255185,0.90347621386003784671,0.094133871180935732581,1.0519373774226987717
1083000,0.050053019827475578318,0.94319514272308879743,0.11585283851131206179,1.1091010010618764792
1084000,0.03054300350949223572,1.0658105334257865771,0.12909509531337046151,1.2254486322486493055
1085000,0.014812028241056962238,1.2736453002026302261,0.15780403625581843063,1.4462613646995055028
1086000,0.010707415745069386037,1.5390039554520797971,0.20909089031910113587,1.7588022615162499651
1087000,0.021356939933754256339,1.816751705510516679,0.28989060390830206915,2.1279992493525727859
1088000,0.047711869988714711299,2.0810760491310751341,0.35881398623859350749,2.4876019053583839913
1089000,0.061454608715052379264,2.2836547478866418004,0.38319300974120551473,2.7283023663428997985
1090000,0.049990241175333578749,2.3591627172554456848,0.33095711003723521371,2.7401100684680148589
1091000,0.033011165303148605477,2.269410325395347261,0.26500685618459346449,2.5674283468830894073
1092000,0.024011318114293182802,1.998244757584340503,0.2203541244702962032,2.2426102001689298682
1093000,0.023066871123319759862,1.623089960082397587,0.2203827124435369933,1.8665395436492551173
1094000,0.03029949150259024851,1.278831208396039365,0.22156542861649217158,1.5306961285151212682
1095000,0.032191222080704157138,1.0516336997397099928,0.18361200481959802366,1.2674369266400120626
1096000,0.0219549956889037029,0.93049428651220433828,0.12177897549063777805,1.0742282576917456804
1097000,0.015882646893966703011,0.87331090738968386589,0.090525751953685923423,0.97971930623733649579
1098000,0.023892449083254569536,0.86273280827148079997,0.087080231801416441151,0.9737054891561517378
1099000,0.030458643609965866533,0.91232728698653231536,0.095501748871655620099,1.0382876794681537014
1100000,0.042364252224463792851,1.0315784859214611746,0.11703144657845022947,1.1909741847243746626
1101000,0.051859892813803230849,1.2164252453912272056,0.15460458878346244882,1.422889726988493253
1102000,0.038153696704938691586,1.4667359423533563589,0.2113219943065851314,1.7162116333648804734
1103000,0.023209922736823661998,1.7840503686084934198,0.25109581656859536469,2.058356107913911881
1104000,0.016846031544133041602,2.0963375714404812733,0.28167184149772339641,2.394855444482339113
1105000,0.025408488176783608492,2.2882347400760036926,0.31152411482761477313,2.6251673430804021159
1106000,0.044497538018293668338,2.2986803961580446476,0.36817128163335305358,2.7113492158096925699
1107000,0.053771486563203782505,2.1554087728206643426,0.38919227741859824254,2.5983725368024654934
1108000,0.043612369280105998948,1.9535328073830839912,0.31508569332552471831,2.3122308699887148542
1109000,0.026726972797316349978,1.7146175822252449628,0.19539269108291071331,1.9367372461054719324
1110000,0.01830190876781944212,1.4280919688319264615,0.14796500114234084622,1.5943588787420870378
1111000,0.019936555875509000268,1.1507893763951850818,0.14547670854665387119,1.3162026408173479464
1112000,0.025815605174504537705,0.95658975482897268261,0.1530048249756146006,1.1354101849790914081
1113000,0.034535284917962996709,0.88095778332725083182,0.11983635519102997513,1.0353294234362435677
1114000,0.028389370180535309501,0.8778761612261961611,0.097996344187744402476,1.0042618755944756614
1115000,0.019630617051313033194,0.92493447856726185297,0.10684650047920948857,1.0514115960977845621
1116000,0.022436392370752438613,1.039519449376305138,0.12843764676171770533,1.1903934885087752438
1117000,0.02321284522541781567,1.2371511958975114354,0.14722011983051480621,1.4075841609534440746
1118000,0.038800581823614725685,1.4927634624437895461,0.18080109582683526193,1.7123651400942403455
1119000,0.051424749435444713774,1.752890904825698648,0.27069383852651029976,2.0750094927876530093
1120000,0.045330343589937961701,2.011643038680643869,0.34020444982976466575,2.3971778321003469614
1121000,0.028317013173833886774,2.2419492207131499484,0.33501957042591512526,2.6052858043128992449
1122000,0.019945368837246495869,2.3314600917970578209,0.2889209164714616751,2.6403263771057656761
1123000,0.021787616097125980102,2.2189449857808880573,0.28032402989484245248,2.521056631772857326
1124000,0.031871337400556261354,1.9341946452646796573,0.29692581737297907285,2.2629918000382143184
1125000,0.043125891699166779558,1.6190795412986191959,0.2920183555748979698,1.9542237885726836399
1126000,0.041924742289808761275,1.3821209373119804908,0.19489791508923801078,1.6189435946910275543
1127000,0.027373208654077284957,1.1986189613690543254,0.11668005190803762416,1.3426722219311690854
1128000,0.021515410073831165577,1.0341330843870315537,0.097995211443530072515,1.1536437059043935793
1129000,0.024933450468063316635,0.90946811544935057814,0.11975833443366451503,1.0541599003510786492
1130000,0.024114947708079488564,0.88166944275104286444,0.11950034360628405961,1.0252847340654063224
1131000,0.032433278283136385278,0.93935224809801509682,0.10890987770410097413,1.0806954040852523313
1132000,0.029743195399765998133,1.0450841549233538252,0.13582196222109496619,1.2106493125442145953
1133000,0.023216135544879574343,1.2124989414614175676,0.18586537156581245389,1.4215804485721093009
1134000,0.022520503623704824642,1.4835436124211753839,0.21135381445927431399,1.7174179305041556987
1135000,0.02442148216228142571,1.8201171117627761298,0.21066719742350020761,2.0552057913485581864
1136000,0.036926333543745033794,2.0937889517388534877,0.26171199302794073693,2.3924272783105404727
1137000,0.04907850202446948501,2.2277007046310326466,0.35338509918757354811,2.6301643058430763666
1138000,0.046998227250853702452,2.2542119602736958583,0.41093089697549345374,2.7121410845000424317
1139000,0.034156390688475382622,2.1775589611049963601,0.33986562639685308218,2.5515809781903238118
1140000,0.021118326995061876411,1.9832214768157581108,0.26169266954723890972,2.2660324733580590184
1141000,0.016431697529693388427,1.6917022241265333715,0.21625465534907423182,1.924388577005301082
1142000,0.024468513582351282543,1.3771234952754307646,0.21125293026370800531,1.6128449391214898512
1143000,0.036177218605759058068,1.1561106453503162683,0.16830300008541235202,1.3605908640414878796
1144000,0.041467957146446618455,1.0361842646391086209,0.10808519068620427162,1.1857374124717598995
1145000,0.036510617842838738456,0.96079853118378388821,0.083850119048787669085,1.0811592680754102958
1146000,0.031475745077363080637,0.91671069662757287411,0.10380633043326206733,1.0519927721381976404
1147000,0.02606951498805865769,0.94778966552243559818,0.12601726816578581736,1.099876448676279761
1148000,0.01815850462523414463,1.0734514411212701113,0.12530236606774486363,1.2169123118142493034
1149000,0.025540238257847177467,1.2488655624116167253,0.16052787733205356457,1.4349336780015178316
1150000,0.032732098805298343036,1.4606869605468084661,0.24120942496419467416,1.7346284843163013445
1151000,0.031775458915370258239,1.7335104487528514294,0.31498626793071643482,2.0802721755989388441
1152000,0.029569721489195975594,2.0612181303808716493,0.29347035038310453903,2.3842582022531719765
1153000,0.029605155140249004436,2.3152223340979722899,0.26256179852309668998,2.607389287761317842
1154000,0.034534221110186107129,2.3497401957930970084,0.27364303840201603668,2.6579174553052995478
1155000,0.041400965152620879117,2.1829879100824696181,0.32924969220595712294,2.5536385674410482238
1156000,0.042451359385651525613,1.9157969420835805341,0.33245384773810099377,2.2907021492073340596
1157000,0.033180639533436008526,1.6404280072213917041,0.25305911963966004619,1.9266677663944875576
1158000,0.020225974199312234114,1.3825889260759811616,0.18031557692397578996,1.5831304771992695812
1159000,0.013913889216806536731,1.1489340508925081075,0.15905347442125106205,1.3219014145305656438
1160000,0.020783788727393271573,0.98967403037064438642,0.14174431497258396795,1.1522021340706221082
1161000,0.028907581478789412532,0.93317187680539726014,0.10309908159759631485,1.0651785398817830153
1162000,0.040944146003645182086,0.94152751381061250413,0.083523944543902314819,1.0659956043581599872
1163000,0.044941975215221301176,0.98241965155630772699,0.10421577657164300679,1.131577403343171806
1164000,0.038757812675421540738,1.0827992687051299914,0.14578090262470635996,1.2673379840052578782
1165000,0.025523948501185882154,1.2857876153360832117,0.1586258887018703323,1.4699374525391399882
1166000,0.01808295010385236809,1.5545261748692080772,0.17967946191350736562,1.752288586886567634
1167000,0.025090596067683903353,1.8091551911912300277,0.25933971664893029629,2.0935855039078434814
1168000,0.034980107338090753177,2.0188199528954893225,0.37610413049897523097,2.4299041907325547029
1169000,0.040557853399148073581,2.1864983690494987911,0.4158434330217213315,2.6428996554703680921
1170000,0.03969168123184130953,2.2922856426380517902,0.34259482207732366854,2.6745721459472169279
1171000,0.033042248408421202865,2.2357523469670992355,0.26325682041676257139,2.5320514157922824339
1172000,0.030144377347918343418,1.9882765703777045552,0.23363528598893901211,2.2520562337145615395
1173000,0.033136920041227646561,1.6546804047310397223,0.23090172786218018941,1.9187190526344481967
1174000,0.033244899996461005354,1.3517898379444674983,0.19690815835421737745,1.5819428962951462836
1175000,0.033722707557655128008,1.1251800968508496315,0.14892361283334412669,1.3078264172418490041
1176000,0.023546520421898455011,0.96122719199618422703,0.12788309414343745907,1.1126568065615201064
1177000,0.015282166035557183739,0.86574574812866844642,0.12654318539063769133,1.0075710995548634585
1178000,0.015457584289357456306,0.86195276851204771784,0.10743739706992422311,0.98484774987132939206
1179000,0.019263863396523379229,0.93165545507064129183,0.09066547690027368378,1.0415847953674384208
1180000,0.033535735155184515088,1.0418586814498549398,0.11226855708155480951,1.1876629736865942366
1181000,0.045021995414271986924,1.2023674064803810957,0.17450895416102527036,1.4218983560556783807
1182000,0.042143098088798382206,1.4556760943542077502,0.21567167625106417606,1.7134908686940706346
1183000,0.029790636146794977762,1.7886074645650500425,0.21416947540864655908,2.0325675761204919922
1184000,0.021967041435644756031,2.0831918897982930616,0.25126629912809528289,2.3564252303620323303
1185000,0.023275946815921655375,2.2478285452401189914,0.32673421932642554566,2.5978387113824643606
1186000,0.034216689970707619972,2.244349859631940447,0.40215252189926109505,2.6807190715019086902
1187000,0.048168552906137883374,2.1347478292135924072,0.38834859390031162274,2.5712649760200414484
1188000,0.045427303104144889367,1.9561428753396545854,0.30454375512894410472,2.3061139335727438571
1189000,0.029252070791811791289,1.7103270456015171597,0.21554105937467729626,1.9551201757680056748
1190000,0.026314723433340649755,1.4383943825165099728,0.16464722195839681662,1.6293563279082474704
1191000,0.028117487611325431285,1.1932658522885473129,0.13376547007780242859,1.3551488099776756169
1192000,0.030640613806526183216,1.0109410171877881712,0.11965610750696090148,1.1612377385012746522
1193000,0.037626076558763148217,0.9022729186770092058,0.11520099445324963328,1.0550999896890220775
1194000,0.027900137726291081297,0.86427755001102102295,0.12403827219016851091,1.0162159599274804833
1195000,0.016135024580076734457,0.91170665752242452395,0.12322910916798722469,1.0510707912704884137
1196000,0.012801446696548649667,1.0438231501779988708,0.12343066599367770453,1.1800552628682254852
1197000,0.016215693971220020847,1.2351970832018264179,0.14324994297561544077,1.394662720148661883
1198000,0.032739998682702740884,1.4676197059444042736,0.20312684599950589504,1.7034865506266125834
1199000,0.052875506647073994282,1.7425512671579947988,0.27954194794881603858,2.0749687217538843598
1200000,0.0542294778215505896,2.0373306840180176458,0.30592249516167818735,2.3974826570012464089
1201000,0.035384903943854781327,2.2611919596634630913,0.29801564205014136055,2.5945925056574594691
1202000,0.02163023465774431206,2.3285501676793893822,0.29636521365540002826,2.6465456159925326851
1203000,0.020331499299406946557,2.1940999742060038891,0.30447532847686425983,2.5189068019822751232
1204000,0.031108964560685913731,1.9132118280333147986,0.30303353591435938652,2.2473543285083592558
1205000,0.044381788192606456966,1.6073168591205384548,0.27655029383478302307,1.9282489411479279973
1206000,0.03949510144548155216,1.3560763707815444157,0.20479842539199821783,1.600369897619024151
1207000,0.027171099514445889306,1.171588903324695341,0.1321293469010771382,1.3308893497402178863
1208000,0.025887240801375638322,1.0347442961232184988,0.094664612873849279806,1.15529614979844375
1209000,0.027325021195131051627,0.93521485644305191176,0.095399965134953398915,1.0579398427731363519
1210000,0.0295867662141947943,0.89731904558552944007,0.10722157947838716063,1.0341273912781114852
1211000,0.035147947390715347793,0.93208331771770736029,0.12811380081816059473,1.0953450659265835387
1212000,0.030985872749880308263,1.0423193287131486962,0.14959817787521476062,1.2229033793382437789
1213000,0.018616614350309389214,1.2362922856648519421,0.18000434511393340054,1.4349132451290946833
1214000,0.016453212201736830411,1.5160600417784879657,0.20491222502899061886,1.7374254790092160672
1215000,0.021932769097087811278,1.8315042592581702863,0.23312233245067345844,2.0865593608059307407
1216000,0.041381508557818906524,2.0963400631662549856,0.2811883552635555672,2.4189099269876295217
1217000,0.061373233112431938019,2.2484607253877229027,0.34730675083479306542,2.6571407093349468376
1218000,0.055167828517180057812,2.2624121742431051452,0.3736793047777472454,2.6912593075380319974
1219000,0.032199648676244342627,2.1626661507800775119,0.32519506166663680879,2.5200608611229595724
1220000,0.016827839327242345019,1.9522275298501978735,0.2525244280426842125,2.2215797972201247745
1221000,0.014196634810591289913,1.6473483574547083119,0.21373066600287399242,1.875275658268174217
1222000,0.021882709649690742365,1.3370355927427863829,0.20299699179506161539,1.5619152941875391605
1223000,0.035588005703843704486,1.1165013642535179805,0.17844285410030383265,1.3305322240576653581
1224000,0.040888970062487289825,1.0063932074703629826,0.12214413339962976179,1.16942631093247984
1225000,0.035568757501763713369,0.96138979225051846011,0.083336798210737902948,1.0802953479630197364
1226000,0.033480727675489582729,0.94893587799865997123,0.088476728029686202426,1.0708933337038357703
1227000,0.030596205353676457495,0.98833701097441151173,0.10943031495057090052,1.128363531278659071
1228000,0.024701902553047935113,1.0981525469485051705,0.13667732998958895263,1.2595317794911418119
1229000,0.034467093237500925906,1.2722274723793851603,0.17761790807105129475,1.4843124736879376169
1230000,0.034074634204468975951,1.4932749855475386802,0.25516216674216540827,1.7825117864941730783
1231000,0.025452610656761624763,1.7766996431719686012,0.31041645140353452126,2.1125687052322650317
1232000,0.022834583675327781854,2.0910726179830025906,0.29943475328484564502,2.4133419549431760487
1233000,0.028413389174220576167,2.305624847082959672,0.26308381388456086869,2.5971220501417420223
1234000,0.041869840049116494041,2.320154258966591776,0.27554042486062513273,2.6375645238763327782
1235000,0.052592263899356082868,2.1336346318620371676,0.32037540969555289294,2.506602305456945512
1236000,0.0454035488576617699,1.8622021957159662353,0.31651117351782626086,2.2241169180914535097
1237000,0.028144446734494715096,1.5994296686947586661,0.22736227711535031415,1.8549363925446036294
1238000,0.014111773788940625701,1.3461634919945588695,0.17011876770249839685,1.5303940334859980066
1239000,0.010815407993683346516,1.1222714135968312466,0.15185278343691374636,1.2849396050274284331
1240000,0.018233884144455397847,0.96678039108188396078,0.14844230730606103319,1.1334565825324003363
1241000,0.031853292475433059305,0.92075256909756808543,0.11705665984045664219,1.0696625214134578563
1242000,0.043636040858804667208,0.95287500284516424287,0.089552406414793742084,1.0860634501187627077
1243000,0.043066958658848179808,1.0246236760473257377,0.10060653186960002992,1.1682971665757739821
1244000,0.041594033991197473799,1.1477582106535526574,0.12963683049105881318,1.318989075135808875
1245000,0.029288413130905299742,1.3452466148590194184,0.1595846849479871099,1.5341197129379120501
1246000,0.024392224847225679046,1.5902584032323310304,0.19620135217245537884,1.8108519802520119946
1247000,0.031516128035241459948,1.8161558053427462323,0.29335888750754240961,2.1410308208855290957
1248000,0.034069542566389665605,2.0130604681560413383,0.3906342898952571141,2.4377643006176867857
1249000,0.032199067271318618233,2.1818778494188144634,0.40877856379074140047,2.6228554804808745793
1250000,0.032117471057176501248,2.265371818889595712,0.31490345658005347573,2.6123927465268264037
1251000,0.033434426641651034118,2.1790083950748551089,0.2457293626676767262,2.4581721843841823905
1252000,0.039943241996931007354,1.9225722522252339797,0.21846377177726822305,2.1809792659994324815
1253000,0.044135233829447062526,1.5908416002646348364,0.22593056486571275188,1.860907398959794623
1254000,0.037785497206235293954,1.308331411877690309,0.18141455391098063044,1.527531462994905942
1255000,0.026692121874460367908,1.0984086710792291264,0.13644780460924452181,1.2615485975629348037
1256000,0.015024716477476392218,0.94499180869243126768,0.12154764986660994419,1.0815641750365185825
1257000,0.010600237578203804481,0.85031872349551196333,0.13427721189232205701,0.99519617296603779533
1258000,0.013451261247822305159,0.85028912474665652166,0.12247620977277173804,0.98621659576725118068
1259000,0.022573510011991745894,0.93426722602465661627,0.10213534665288255543,1.0589760826895306955
1260000,0.035857756767867760006,1.0692397040669330277,0.11731455443023874885,1.2224120152650395088
1261000,0.046298078262836536712,1.258150968999378394,0.16141680613130054978,1.4658658533935160495
1262000,0.044044344351735258136,1.5225350992051387422,0.19638948340598608167,1.7629689269628601167
1263000,0.03305153118996205508,1.8322854152256813354,0.20943753886373081552,2.0747744852793741366
1264000,0.026633387830283076353,2.0843801918767717041,0.26815195463121938024,2.3791655343382740462
1265000,0.027520360399961162068,2.1979872157120055043,0.35875802353988273108,2.5842655996518497652
1266000,0.032531113323567673046,2.1868984498856041121,0.43197348063604251722,2.6514030438452147465
1267000,0.038702483516573682465,2.0974255479351602283,0.38219226599580263803,2.5183202974475373814
1268000,0.035534556226679017699,1.9344309033596396308,0.27582599113734118657,2.2457914507236598212
1269000,0.031527661003472144674,1.6967254427930122951,0.19232660360406741984,1.9205797074005519498
1270000,0.037810641356869081897,1.4176219371464557906,0.16366664545774770034,1.6190992239610733083
1271000,0.039751116780655341987,1.1801199365930454821,0.13488138273974642489,1.3547524361134473114
1272000,0.03501532082541445462,1.0142008172889458439,0.1103707322734378965,1.1595868703877980632
1273000,0.031176677413562638858,0.9065528891953080759,0.10602431277361042128,1.0437538793824809868
1274000,0.019261416586025786879,0.85496219519024652111,0.12949149491356379271,1.0037151066898362117
1275000,0.011177901627855915331,0.89557765928160304458,0.14011671701035471882,1.0468722779198138539
1276000,0.0098634160738183592615,1.0294919127102373224,0.1335657775025432259,1.1729211062865987358
1277000,0.018280214964005874617,1.2271433535221660804,0.14606276375511206833,1.3914863322412840407
1278000,0.038034291055618521527,1.468983059378417444,0.2005799725229582553,1.7075973229569940681
1279000,0.055306051896952326818,1.7543785779450153939,0.26280148531917196797,2.0724861151611393417
1280000,0.052390584360992135948,2.0518923895009510971,0.26780143990903026996,2.3720844137709740096
1281000,0.035894088917748437351,2.2665366758254896773,0.26667989043449785713,2.5691106551777354028
1282000,0.023430661463761447844,2.2923073520374210865,0.30049769116591606988,2.6162357046670989824
1283000,0.021385448780868801522,2.1306818834144989339,0.34986931783103036864,2.5019366500263986453
1284000,0.029588530539431050215,1.8757679944678653516,0.34748628713226964448,2.2528428121395660533
1285000,0.038629521424702148447,1.6219368816433850089,0.2733857253154464706,1.9339521283835336973
1286000,0.034774962072761962661,1.3989984490795612793,0.18708789225369690246,1.620861303406020637
1287000,0.032510260215726304034,1.2089724284255134457,0.13409608060248037753,1.3755787692437200231
1288000,0.039412743413347876842,1.0665217589679965027,0.10352233048245622349,1.2094568328638000132
1289000,0.037179086341177003394,0.97905061805683057941,0.088342863425073595018,1.1045725678230815525
1290000,0.035690696453565699808,0.93782549982020280144,0.095712136263556471527,1.0692283325373248548
1291000,0.034373207001113327552,0.94566112537726121356,0.13199209566590625053,1.1120264280442804239
1292000,0.022805046606208176363,1.0352959444035083614,0.16895961784180871246,1.2270606088515256804
1293000,0.012464008156927853035,1.2310920230060526936,0.18763785162700311049,1.4311938827899837179
1294000,0.012144992036008548861,1.5128843832202973907,0.19890825251042412725,1.7239376277667299853
1295000,0.023851363339965798993,1.8126874751994823676,0.23839881245370062035,2.0749376509931480861
1296000,0.048137199344066898543,2.0734435023966630851,0.29895049919632693536,2.4205312009370572035
1297000,0.064467969469254329806,2.2444518830131965359,0.33693121828614397417,2.6458510707685953811
1298000,0.055370850469809398953,2.2912263651592210678,0.31799751547904958615,2.6645947311080795394
1299000,0.031603641830938125623,2.1786193932461039857,0.29057762216229554575,2.500800657239336644
1300000,0.016837021879546408554,1.9198796172389533954,0.27134494269231534957,2.2080615818108149107
1301000,0.014576628040576010761,1.6029435195670980185,0.25280146878276932298,1.8703216163904432534
1302000,0.023508041349188518732,1.3250463679461492728,0.21148955654743728516,1.5600439658427747158
1303000,0.036005075828738380972,1.1293399126420766709,0.16354070019454858276,1.3288856886653634959
1304000,0.038504835691613448212,1.0127154248892924482,0.1210936659231241358,1.1723139265040301016
1305000,0.038840840787653992117,0.96238562159796658957,0.093197211121195930317,1.0944236735068164634
1306000,0.039444372506188235539,0.96761947691431637875,0.080940463625775296852,1.0880043130462802026
1307000,0.032769715338486708756,1.0143823169845809229,0.092117149637040124377,1.1392691819601077352
1308000,0.030943473893717130668,1.1002161556203469139,0.13806645572774617348,1.2692260852418104644
1309000,0.034694582893189676587,1.2488444196373886808,0.20500695587875697457,1.4885459584093354568
1310000,0.027796482053949037039,1.4836572671517387345,0.26458023934201718719,1.7760339885477052224
1311000,0.018946126799904313559,1.7984414697353774404,0.28423140915880967805,2.1016190056940913244
1312000,0.019801918416888334568,2.1044273012130796374,0.2869062678929553134,2.411135487522923615
1313000,0.032533398012173295188,2.2942560456358087606,0.28584044686106185873,2.6126298905090439284
1314000,0.053538103370149608962,2.3012973676925310151,0.30337754739134803472,2.6582130184540284645
1315000,0.063951063963948062696,2.1386393594396495565,0.30696646077790856744,2.5095568841815056871
1316000,0.048027638815189045707,1.8775384549506686227,0.27670575358377080821,2.2022718473496283309
1317000,0.023267788506446989566,1.5835501722066405161,0.22108136496081232103,1.8278993256739004547
